35129,12/17/2010
35129,12/18/2010
35129,12/19/2010
35129,12/21/2010
35129,12/22/2010
35129,12/30/2010
35129,12/31/2010
35129,1/1/2011
35129,1/3/2011
35129,1/5/2011
35129,1/7/2011
35129,1/9/2011
35129,1/10/2011
35129,1/12/2011
35129,1/13/2011
35129,1/14/2011
35129,1/15/2011
35129,1/16/2011
35129,1/18/2011
35129,1/19/2011
35129,1/20/2011
35129,1/21/2011
35129,1/22/2011
35129,1/26/2011
35129,1/27/2011
35129,1/29/2011
35129,2/3/2011
35129,2/4/2011
35129,2/8/2011
35129,2/9/2011
35129,2/10/2011
35129,2/11/2011
35129,2/15/2011
35129,2/16/2011
35129,2/18/2011
35129,2/22/2011
35129,2/23/2011
35129,2/24/2011
35129,2/25/2011
35129,2/28/2011
35129,3/1/2011
35129,3/2/2011
35129,3/3/2011
35129,3/9/2011
35129,3/10/2011
35129,3/11/2011
35129,3/12/2011
35129,3/13/2011
35129,3/14/2011
35129,3/15/2011
35129,3/16/2011
35129,3/17/2011
35129,3/18/2011
35129,3/21/2011
35129,3/22/2011
35129,3/23/2011
35129,3/24/2011
35129,3/25/2011
35129,3/26/2011
35129,3/27/2011
35129,3/28/2011
35129,3/29/2011
35129,3/30/2011
35129,3/31/2011
35129,4/1/2011
35282,1/10/2010
35282,1/15/2010
35282,1/16/2010
35282,1/20/2010
35282,1/21/2010
35282,1/22/2010
35282,1/28/2010
35282,1/29/2010
35282,1/30/2010
35282,1/31/2010
35282,2/3/2010
35282,2/7/2010
35282,2/8/2010
35282,2/13/2010
35282,2/14/2010
35282,2/18/2010
35282,2/19/2010
35282,2/20/2010
35282,2/21/2010
35282,2/22/2010
35282,2/27/2010
35282,2/28/2010
35282,3/1/2010
35282,3/3/2010
35282,3/4/2010
35282,3/5/2010
35282,3/6/2010
35282,3/8/2010
35282,3/12/2010
35282,3/15/2010
35282,3/19/2010
35282,3/20/2010
35282,3/21/2010
35282,3/23/2010
35282,3/25/2010
35282,3/26/2010
35282,3/27/2010
35282,3/28/2010
35282,3/29/2010
35282,4/3/2010
35282,4/4/2010
35282,4/5/2010
35282,4/7/2010
35282,4/10/2010
35282,4/16/2010
35282,4/17/2010
35282,4/19/2010
35282,4/26/2010
35282,4/27/2010
35282,5/8/2010
35282,5/20/2010
35282,5/22/2010
35282,6/2/2010
35282,6/7/2010
35282,6/12/2010
35282,6/13/2010
35282,6/15/2010
35282,6/18/2010
35282,6/19/2010
35282,6/21/2010
35282,6/25/2010
35282,6/28/2010
35282,6/29/2010
35282,7/1/2010
35282,7/2/2010
35282,7/3/2010
35282,7/5/2010
35282,7/8/2010
35282,7/10/2010
35282,7/11/2010
35282,7/15/2010
35282,7/21/2010
35282,7/22/2010
35282,7/24/2010
35282,7/25/2010
35282,7/31/2010
35282,8/5/2010
35282,8/7/2010
35282,8/13/2010
35282,8/14/2010
35282,8/15/2010
35282,8/18/2010
35282,8/19/2010
35282,8/22/2010
35282,8/26/2010
35282,8/27/2010
35282,8/28/2010
35282,8/29/2010
35282,8/31/2010
35282,10/20/2010
35282,11/6/2010
35282,11/8/2010
35282,11/10/2010
35282,11/15/2010
35282,11/16/2010
35282,11/18/2010
35282,11/19/2010
35282,11/20/2010
35282,11/22/2010
35282,11/23/2010
35282,11/24/2010
35282,12/9/2010
35282,12/12/2010
35282,3/22/2011
35282,4/8/2011
35282,4/9/2011
35282,4/10/2011
35282,4/14/2011
35282,4/15/2011
35282,4/23/2011
35282,4/24/2011
35282,5/22/2011
35282,6/13/2011
35311,1/20/2010
35311,2/22/2010
35311,2/24/2010
35430,3/5/2010
35430,3/6/2010
35430,3/7/2010
35430,3/8/2010
35430,3/9/2010
35430,3/10/2010
35655,12/4/2009
35655,2/2/2010
35655,4/7/2010
35735,3/17/2011
35735,3/18/2011
35735,3/19/2011
35735,3/20/2011
35809,4/30/2010
35809,5/31/2010
35809,6/16/2010
35809,6/22/2010
35809,6/23/2010
35809,6/25/2010
35809,6/28/2010
35809,6/29/2010
35809,6/30/2010
35809,7/2/2010
35809,7/5/2010
35809,7/7/2010
35809,7/25/2010
35809,7/27/2010
35809,7/31/2010
35809,8/1/2010
35809,8/9/2010
35809,8/12/2010
35809,8/14/2010
35809,8/20/2010
35809,8/25/2010
35809,8/31/2010
35809,9/3/2010
35809,9/11/2010
35809,9/13/2010
35809,9/14/2010
35809,9/16/2010
35809,9/17/2010
35809,9/19/2010
35809,10/1/2010
35809,11/5/2010
35809,11/10/2010
35809,11/11/2010
35809,11/13/2010
35809,11/17/2010
35809,11/18/2010
35809,11/20/2010
35809,11/28/2010
35809,12/4/2010
35809,12/5/2010
35809,12/10/2010
35809,12/11/2010
35809,12/12/2010
35809,12/14/2010
35809,12/17/2010
35809,12/22/2010
35809,12/23/2010
35809,1/15/2011
35809,1/20/2011
35809,1/30/2011
35809,2/1/2011
35809,2/3/2011
35809,2/5/2011
35809,2/7/2011
35809,2/8/2011
35809,2/10/2011
35809,2/14/2011
35809,2/17/2011
35809,2/18/2011
35809,2/19/2011
35809,2/22/2011
35809,2/26/2011
35809,2/27/2011
35809,3/1/2011
35809,3/3/2011
35809,3/5/2011
35809,3/13/2011
35809,3/14/2011
35809,3/16/2011
35809,3/17/2011
35809,3/25/2011
35809,3/29/2011
35809,3/31/2011
35809,4/3/2011
35809,4/4/2011
35809,4/7/2011
35809,4/9/2011
35809,4/10/2011
35809,4/11/2011
35809,4/13/2011
35809,4/15/2011
35809,4/17/2011
35809,4/20/2011
35809,4/21/2011
35809,4/22/2011
35809,4/23/2011
35809,4/24/2011
35809,4/25/2011
35809,4/26/2011
35809,4/28/2011
35809,4/30/2011
35809,5/1/2011
35809,5/2/2011
35809,5/4/2011
35809,5/5/2011
35809,5/6/2011
35809,5/7/2011
35809,5/8/2011
35809,5/9/2011
35809,5/11/2011
35809,5/12/2011
35809,5/15/2011
35809,5/18/2011
35809,5/19/2011
35809,5/25/2011
35809,5/26/2011
35809,5/28/2011
35809,5/29/2011
35809,5/31/2011
35809,6/1/2011
35809,6/2/2011
35809,6/3/2011
35809,6/4/2011
35809,6/5/2011
35809,6/6/2011
35809,6/7/2011
35809,6/8/2011
35809,6/9/2011
35809,6/10/2011
35809,6/12/2011
35809,6/14/2011
35809,6/18/2011
35809,6/19/2011
35809,6/21/2011
35809,6/23/2011
35809,6/24/2011
35960,2/1/2011
36066,10/29/2010
36512,12/7/2009
36604,4/14/2010
36604,4/16/2010
36604,4/21/2010
36604,4/22/2010
36677,2/17/2010
36699,5/25/2010
36795,6/1/2011
36820,3/18/2010
36905,5/22/2010
36922,12/7/2009
36922,12/17/2009
36922,12/19/2009
36922,12/27/2009
36922,1/11/2010
37004,1/1/2010
37004,4/16/2010
37004,4/17/2010
37004,4/18/2010
37004,8/22/2010
37004,8/25/2010
37004,8/26/2010
37004,8/27/2010
37004,8/29/2010
37004,8/31/2010
37102,12/6/2009
37102,12/14/2009
37102,1/11/2010
37102,1/14/2010
37102,1/15/2010
37102,1/16/2010
37102,1/23/2010
37102,2/14/2010
37102,3/6/2010
37102,3/8/2010
37102,3/12/2010
37102,3/13/2010
37102,3/20/2010
37102,3/21/2010
37102,3/24/2010
37102,3/26/2010
37102,3/29/2010
37102,4/6/2010
37115,4/4/2010
37286,10/7/2010
37378,2/25/2010
37378,2/26/2010
37378,2/27/2010
37378,2/28/2010
37594,3/13/2010
37601,5/12/2010
37605,3/21/2010
37712,12/4/2009
37712,12/12/2009
37712,12/14/2009
37712,12/22/2009
37712,1/10/2010
37712,1/22/2010
37712,1/23/2010
37712,1/30/2010
37712,2/17/2010
37712,4/8/2010
37712,4/9/2010
37712,4/10/2010
37712,6/29/2010
37712,7/18/2010
37712,9/3/2010
37712,4/20/2011
37712,5/3/2011
37737,3/18/2010
37737,4/9/2010
37838,12/28/2009
37838,12/28/2010
37838,12/29/2010
37838,6/3/2011
37838,6/4/2011
37847,9/11/2010
37847,11/20/2010
37847,4/19/2011
37847,4/24/2011
37847,6/21/2011
37868,2/27/2010
37868,2/28/2010
37868,3/1/2010
37868,3/13/2010
37868,3/14/2010
37868,3/15/2010
37868,3/16/2010
37868,5/3/2010
37955,3/21/2010
37955,3/22/2010
37955,4/29/2010
37955,4/30/2011
38118,12/5/2009
38118,12/10/2009
38118,1/2/2010
38118,1/6/2010
38118,1/7/2010
38118,1/8/2010
38118,1/13/2010
38118,1/14/2010
38118,1/15/2010
38118,2/3/2010
38118,2/27/2010
38118,3/11/2010
38118,3/26/2010
38118,3/27/2010
38118,4/28/2010
38118,4/29/2010
38118,4/30/2010
38118,5/1/2010
38118,5/2/2010
38118,5/13/2010
38118,5/26/2010
38118,7/6/2010
38118,10/14/2010
38118,12/4/2010
38118,1/24/2011
38118,3/14/2011
38118,3/31/2011
38141,2/13/2010
38776,6/14/2010
38889,4/30/2010
38889,1/30/2011
38889,4/15/2011
38889,4/17/2011
38982,2/13/2010
38982,2/14/2010
38982,2/15/2010
39111,12/15/2010
39111,12/16/2010
39111,12/18/2010
39111,12/19/2010
39111,12/20/2010
39134,4/11/2010
39134,4/12/2010
39134,4/16/2010
39134,4/29/2010
39134,5/8/2010
39192,10/9/2010
39192,6/12/2011
39238,4/10/2011
39238,4/11/2011
39238,4/13/2011
39307,12/11/2009
39307,12/21/2009
39307,12/22/2009
39307,12/31/2009
39307,1/5/2010
39307,1/6/2010
39307,1/13/2010
39307,2/4/2010
39307,2/13/2010
39307,3/6/2010
39307,3/7/2010
39307,3/11/2010
39307,3/16/2010
39307,3/26/2010
39307,3/31/2010
39320,4/13/2010
39320,4/16/2010
39320,4/17/2010
39320,6/13/2011
39320,6/15/2011
39365,6/18/2011
39438,2/5/2010
39438,2/7/2010
39451,7/11/2010
39459,4/22/2010
39459,6/10/2010
39459,11/3/2010
39459,11/14/2010
39459,1/15/2011
39459,1/16/2011
39468,12/13/2009
39468,1/2/2010
39645,12/6/2009
39645,12/7/2009
39645,12/8/2009
39645,6/6/2010
39645,10/1/2010
39645,11/9/2010
39645,11/20/2010
39656,9/10/2010
39656,9/13/2010
39656,9/14/2010
39656,9/17/2010
39656,9/18/2010
39656,9/19/2010
39656,11/21/2010
39656,11/24/2010
39760,10/16/2010
39796,1/20/2010
39796,5/29/2010
39796,5/26/2011
39796,5/27/2011
39796,5/28/2011
39796,5/29/2011
39797,11/16/2010
39811,5/3/2011
39811,5/4/2011
39936,6/11/2010
39936,6/12/2010
39936,6/13/2010
39936,6/14/2010
39936,6/15/2010
39967,6/11/2010
39967,6/12/2010
39967,6/13/2010
39967,6/14/2010
39967,6/15/2010
39973,5/2/2010
40135,12/6/2009
40135,11/6/2010
40166,6/14/2010
40215,3/21/2011
40215,4/2/2011
40215,4/24/2011
40215,7/3/2011
40215,7/4/2011
40284,12/27/2009
40312,1/22/2011
40401,6/3/2011
40401,6/6/2011
40401,6/8/2011
40401,6/9/2011
40432,3/1/2010
40432,1/11/2011
40436,6/24/2011
40436,6/25/2011
40436,6/26/2011
40436,6/27/2011
40588,9/3/2010
40588,9/4/2010
40588,9/5/2010
40588,9/6/2010
40588,9/7/2010
40588,9/8/2010
40667,7/18/2010
40667,7/19/2010
40667,7/22/2010
40667,7/24/2010
40796,9/13/2010
40901,3/31/2010
40901,4/1/2010
40911,1/5/2010
40911,1/6/2010
40911,1/7/2010
40911,1/9/2010
40911,1/10/2010
40911,1/11/2010
40911,1/12/2010
40911,1/13/2010
40911,1/14/2010
40911,1/15/2010
40911,1/16/2010
40911,1/17/2010
40911,1/18/2010
40911,1/30/2010
40911,2/6/2010
40911,1/11/2011
40911,1/12/2011
40911,1/13/2011
40911,1/14/2011
40911,1/15/2011
40911,1/18/2011
40911,1/20/2011
40911,1/23/2011
40911,5/19/2011
40911,5/22/2011
40957,4/14/2010
40957,4/15/2010
41013,3/12/2011
41042,1/31/2010
41042,12/28/2010
41042,5/10/2011
41084,7/1/2010
41084,7/5/2010
41147,12/18/2009
41147,12/19/2009
41147,12/20/2009
41147,12/21/2009
41147,4/17/2010
41147,4/18/2010
41203,3/21/2010
41203,3/22/2010
41456,5/23/2011
41672,8/5/2010
41672,8/6/2010
41672,8/7/2010
41733,12/6/2009
41756,5/27/2010
41917,2/3/2010
42051,5/1/2011
42051,5/7/2011
42051,5/9/2011
42051,5/18/2011
42051,5/23/2011
42051,5/26/2011
42106,4/18/2011
42106,4/19/2011
42106,4/20/2011
42106,4/21/2011
42106,4/22/2011
42106,4/23/2011
42112,12/19/2009
42112,12/22/2009
42112,12/23/2009
42112,12/25/2009
42112,12/27/2009
42129,5/22/2010
42284,12/17/2009
42284,12/29/2009
42284,1/23/2010
42284,2/5/2010
42284,2/9/2010
42284,3/13/2010
42284,3/21/2010
42284,4/1/2010
42284,4/25/2010
42284,5/15/2010
42284,6/27/2010
42284,8/5/2010
42284,8/17/2010
42284,8/19/2010
42284,9/25/2010
42284,9/26/2010
42284,10/6/2010
42284,10/30/2010
42284,11/7/2010
42284,12/1/2010
42284,12/9/2010
42284,12/10/2010
42289,3/6/2010
42381,12/12/2009
42381,12/13/2009
42492,1/16/2010
42549,4/3/2010
42549,4/4/2010
42622,12/18/2009
42622,12/19/2009
42658,4/7/2011
42703,1/1/2010
42739,5/11/2010
42739,5/12/2010
42739,5/13/2010
42739,5/14/2010
42739,7/18/2010
42739,7/19/2010
42739,7/23/2010
42799,12/21/2009
42802,2/9/2010
42802,8/15/2010
42809,8/14/2010
42809,6/25/2011
42809,6/26/2011
42835,7/6/2010
42835,7/7/2010
42835,7/9/2010
42835,6/25/2011
42837,12/12/2010
42837,2/26/2011
42845,1/23/2010
42845,1/25/2010
42845,1/26/2010
42911,1/22/2010
42911,1/23/2010
42911,7/19/2010
42911,9/17/2010
42911,2/19/2011
42911,4/10/2011
42911,6/23/2011
43033,1/11/2010
43073,12/19/2009
43073,12/24/2009
43073,1/28/2010
43073,2/2/2010
43073,2/13/2010
43073,3/6/2010
43073,3/12/2010
43073,3/20/2010
43073,3/21/2010
43073,4/2/2010
43073,4/3/2010
43073,4/24/2010
43073,5/22/2010
43073,6/19/2010
43073,6/28/2010
43073,7/3/2010
43073,7/4/2010
43073,8/4/2010
43109,9/25/2010
43118,5/25/2010
43118,12/23/2010
43134,8/23/2010
43155,12/31/2009
43390,12/30/2009
43390,12/31/2009
43390,1/2/2010
43390,1/3/2010
43390,1/4/2010
43390,6/11/2010
43390,6/12/2010
43390,6/13/2010
43398,12/31/2009
43398,1/11/2010
43398,2/26/2010
43398,2/27/2010
43398,4/4/2010
43398,4/8/2010
43398,4/11/2010
43398,4/12/2010
43398,4/20/2010
43398,6/2/2010
43398,6/20/2010
43398,7/26/2010
43398,9/25/2010
43398,11/28/2010
43398,4/7/2011
43398,4/9/2011
43473,3/11/2010
43473,3/17/2010
43473,8/12/2010
43473,10/23/2010
43473,3/10/2011
43473,3/16/2011
43502,5/16/2010
43632,4/8/2011
43632,4/9/2011
43632,4/10/2011
43632,4/11/2011
43632,4/12/2011
43699,2/11/2010
43699,3/21/2010
43699,3/22/2010
43699,5/3/2010
43699,5/20/2010
43699,5/21/2010
43699,6/2/2010
43699,6/6/2010
43699,6/13/2010
43699,6/18/2010
43699,7/2/2010
43699,7/22/2010
43699,7/31/2010
43699,8/6/2010
43906,3/24/2010
43910,2/23/2010
43910,2/24/2010
43910,2/25/2010
43910,4/28/2010
43910,4/30/2010
43910,5/1/2010
43910,7/26/2010
43910,7/27/2010
43910,7/28/2010
43910,10/30/2010
43910,10/31/2010
43910,3/1/2011
43910,5/19/2011
43910,5/20/2011
43910,5/21/2011
43910,5/22/2011
43913,12/8/2009
43913,12/13/2009
43913,1/6/2010
43913,1/20/2010
43913,1/24/2010
43913,1/27/2010
43913,2/15/2010
43913,3/22/2010
43913,4/13/2010
43913,5/18/2010
43979,3/20/2010
44030,1/12/2010
44030,3/15/2010
44030,4/20/2010
44030,4/24/2010
44030,6/5/2010
44030,6/11/2010
44030,6/23/2010
44058,1/7/2011
44058,1/8/2011
44423,12/15/2009
44423,12/16/2009
44423,1/27/2010
44423,4/29/2010
44423,5/1/2010
44423,5/2/2010
44442,7/10/2010
44442,7/11/2010
44545,9/24/2010
44545,3/16/2011
44545,3/18/2011
44609,5/6/2010
44609,5/12/2010
44609,5/13/2010
44609,5/14/2010
44609,5/15/2010
44691,5/12/2010
44691,5/15/2010
44691,5/18/2010
44691,5/22/2010
44691,5/23/2010
44691,5/29/2010
44691,6/5/2010
44691,6/8/2010
44691,2/21/2011
44718,6/21/2010
44814,9/5/2010
44821,12/22/2009
44821,12/29/2009
44821,12/30/2009
44821,1/2/2010
45035,12/7/2009
45035,12/23/2009
45035,2/17/2010
45062,9/25/2010
45062,9/26/2010
45062,9/28/2010
45147,6/30/2010
45147,7/1/2010
45226,3/18/2010
45286,12/15/2009
45286,12/16/2009
45286,12/17/2009
45286,12/18/2009
45286,12/19/2009
45306,9/9/2010
45348,5/13/2010
45348,5/14/2010
45465,11/19/2010
45465,11/20/2010
45495,4/20/2010
45595,7/23/2010
45595,7/24/2010
45595,7/25/2010
45660,6/18/2010
45660,7/2/2010
45928,12/17/2009
45928,12/18/2009
45928,7/29/2010
45928,9/23/2010
45928,9/24/2010
45928,9/25/2010
45928,9/26/2010
46139,1/5/2010
46337,1/19/2010
46337,2/4/2010
46392,9/6/2010
46408,5/5/2010
46408,5/6/2010
46441,3/21/2010
46441,4/18/2010
46441,5/8/2010
46441,6/12/2010
46441,6/13/2010
46441,9/20/2010
46804,7/13/2010
46804,8/17/2010
46952,4/3/2010
46952,4/4/2010
46952,7/8/2010
46952,10/28/2010
46952,11/22/2010
47315,12/18/2009
47315,1/4/2010
47315,2/9/2010
47315,3/2/2010
47315,3/11/2010
47315,5/25/2010
47315,7/15/2010
47315,7/19/2010
47315,7/29/2010
47315,9/24/2010
47315,9/25/2010
47315,9/26/2010
47315,2/7/2011
47323,5/12/2011
47323,5/13/2011
47323,5/18/2011
47323,5/19/2011
47323,5/20/2011
47323,5/21/2011
47663,2/2/2010
47663,3/6/2010
47673,4/24/2010
47673,4/25/2010
47693,12/30/2009
47693,7/24/2010
47693,8/13/2010
47693,4/9/2011
47766,3/22/2011
47766,3/23/2011
47766,3/25/2011
47766,3/26/2011
47766,3/27/2011
47842,1/11/2010
47842,1/20/2010
47842,2/8/2010
47842,2/23/2010
47842,3/6/2010
47842,8/2/2010
47842,11/9/2010
48070,5/20/2010
48070,9/2/2010
48070,9/4/2010
48183,12/7/2009
48183,12/8/2009
48183,12/9/2009
48183,12/10/2009
48183,12/11/2009
48183,12/14/2009
48183,12/18/2009
48183,12/20/2009
48183,12/22/2009
48183,12/24/2009
48183,12/25/2009
48183,12/26/2009
48183,12/28/2009
48183,12/30/2009
48183,12/31/2009
48183,1/1/2010
48183,1/2/2010
48183,1/7/2010
48183,1/9/2010
48183,1/13/2010
48183,1/17/2010
48183,2/6/2010
48183,2/9/2010
48183,2/27/2010
48183,3/1/2010
48183,3/2/2010
48183,3/4/2010
48183,3/5/2010
48183,3/6/2010
48183,3/21/2010
48183,3/27/2010
48183,4/3/2010
48183,4/10/2010
48183,4/11/2010
48183,4/18/2010
48183,4/24/2010
48396,12/10/2009
48396,12/14/2009
48396,12/17/2009
48396,12/21/2009
48474,5/30/2010
48474,6/6/2010
48687,3/4/2010
48692,3/14/2010
48858,1/14/2011
48858,1/15/2011
48858,1/16/2011
48858,1/17/2011
48858,1/18/2011
48858,5/30/2011
48994,12/12/2009
48994,12/13/2009
48994,12/18/2009
48994,12/19/2009
48994,12/20/2009
48994,12/23/2009
48994,12/24/2009
48994,12/25/2009
48994,12/27/2009
48994,12/28/2009
48994,12/30/2009
48994,12/31/2009
48994,1/1/2010
48994,1/2/2010
48994,1/3/2010
48994,1/5/2010
48994,1/9/2010
48994,1/12/2010
48994,1/13/2010
48994,1/14/2010
48994,1/15/2010
48994,1/16/2010
48994,1/18/2010
48994,1/22/2010
48994,1/23/2010
48994,1/27/2010
48994,1/29/2010
48994,1/30/2010
48994,1/31/2010
48994,2/6/2010
48994,2/7/2010
48994,2/12/2010
48994,2/13/2010
48994,2/14/2010
48994,2/19/2010
48994,2/20/2010
48994,2/21/2010
48994,2/28/2010
48994,3/3/2010
48994,3/17/2010
48994,3/18/2010
48994,3/19/2010
48994,3/20/2010
48994,3/21/2010
48994,3/22/2010
48994,3/27/2010
48994,4/2/2010
48994,4/3/2010
48994,4/5/2010
48994,4/6/2010
48994,4/7/2010
48994,4/8/2010
48994,4/12/2010
48994,4/14/2010
48994,4/15/2010
48994,4/17/2010
48994,4/18/2010
48994,4/21/2010
48994,4/22/2010
48994,4/23/2010
48994,4/24/2010
48994,4/25/2010
48994,4/26/2010
48994,4/28/2010
48994,4/30/2010
48994,5/8/2010
48994,5/31/2010
48994,6/2/2010
48994,6/4/2010
48994,6/5/2010
48994,6/6/2010
48994,6/12/2010
48994,6/13/2010
48994,6/27/2010
48994,7/4/2010
48994,7/11/2010
48994,7/24/2010
48994,8/14/2010
48994,8/17/2010
48994,8/18/2010
48994,8/24/2010
48994,8/26/2010
48994,8/27/2010
48994,8/28/2010
48994,9/3/2010
48994,9/25/2010
48994,10/2/2010
48994,10/23/2010
48994,11/21/2010
48994,11/28/2010
48994,12/4/2010
48994,12/11/2010
48994,12/12/2010
48994,12/22/2010
48994,12/25/2010
48994,1/15/2011
48994,1/27/2011
48994,1/31/2011
48994,2/5/2011
48994,2/26/2011
48994,3/12/2011
48994,3/13/2011
48994,3/19/2011
48994,3/20/2011
48994,3/26/2011
48994,4/1/2011
48994,4/16/2011
48994,4/24/2011
48994,4/28/2011
48994,5/8/2011
48994,5/21/2011
48994,6/7/2011
49043,3/21/2010
49043,3/22/2010
49043,4/20/2010
49043,4/23/2010
49254,12/18/2009
49271,7/11/2010
49271,9/17/2010
49271,12/16/2010
49271,2/7/2011
49271,2/11/2011
49271,2/12/2011
49323,5/11/2011
49323,5/12/2011
49335,4/17/2010
49335,4/19/2010
49449,8/28/2010
49629,5/22/2010
49699,4/2/2010
49699,4/3/2010
49744,2/2/2010
49775,12/15/2009
49775,12/24/2009
49775,7/7/2010
49775,7/8/2010
49780,2/7/2010
49799,4/1/2010
49799,4/2/2010
49799,4/3/2010
49803,2/20/2010
49803,2/21/2010
49803,12/4/2010
49803,4/2/2011
49859,3/13/2010
49859,3/21/2010
49859,4/10/2010
49859,4/11/2010
49859,9/25/2010
49859,10/2/2010
49859,10/17/2010
49859,12/9/2010
49859,12/14/2010
49859,12/18/2010
49859,12/30/2010
49859,4/29/2011
49949,10/9/2010
49949,10/10/2010
50033,9/20/2010
50033,9/21/2010
50033,9/22/2010
50033,9/23/2010
50058,2/27/2010
50058,2/28/2010
50082,7/11/2010
50082,7/12/2010
50082,7/13/2010
50082,7/14/2010
50130,9/22/2010
50169,4/3/2010
50169,4/4/2010
50169,4/17/2010
50169,4/18/2010
50169,4/29/2010
50169,6/4/2010
50175,12/30/2009
50176,7/17/2010
50176,1/15/2011
50208,7/17/2010
50246,2/21/2010
50246,7/8/2010
50297,7/10/2010
50297,7/11/2010
50297,7/12/2010
50297,7/13/2010
50297,7/31/2010
50297,11/13/2010
50297,11/14/2010
50297,11/15/2010
50297,11/19/2010
50297,11/20/2010
50297,11/21/2010
50297,11/26/2010
50297,11/27/2010
50297,11/28/2010
50297,11/29/2010
50297,11/30/2010
50351,6/5/2010
50418,6/16/2010
50418,6/17/2010
50418,6/19/2010
50466,12/12/2009
50517,4/23/2010
50732,5/26/2011
50857,5/29/2010
51256,12/14/2009
51256,1/11/2010
51256,1/14/2010
51285,12/14/2009
51285,12/16/2009
51285,12/19/2009
51285,4/5/2010
51285,4/6/2010
51285,4/7/2010
51332,4/17/2010
51396,3/12/2011
51413,8/6/2010
51423,12/18/2009
51423,7/21/2010
51423,8/25/2010
51423,12/5/2010
51514,3/27/2010
51514,3/28/2010
51514,3/29/2010
51514,3/31/2010
51514,9/23/2010
51514,9/27/2010
51648,2/1/2010
51648,2/2/2010
51691,2/2/2010
51737,11/15/2010
51737,11/17/2010
51787,12/24/2009
51801,12/10/2009
51868,12/12/2009
51868,12/14/2009
51868,12/15/2009
51868,8/14/2010
52169,1/30/2011
52169,1/31/2011
52169,2/1/2011
52169,2/3/2011
52169,2/4/2011
52180,12/10/2009
52217,6/25/2010
52217,6/27/2010
52267,5/29/2010
52267,5/31/2010
52267,8/7/2010
52267,12/31/2010
52267,1/2/2011
52267,1/3/2011
52453,3/4/2010
52453,3/5/2010
52544,3/11/2010
52544,6/13/2010
52559,3/20/2010
52559,4/8/2010
52559,4/22/2010
52559,10/10/2010
52582,2/15/2011
52612,12/23/2009
52612,12/24/2009
52612,1/11/2010
52612,2/17/2010
52612,7/19/2010
52612,7/20/2010
52612,8/5/2010
52612,12/1/2010
52675,7/16/2010
52675,7/17/2010
52675,7/22/2010
52675,7/23/2010
52675,7/24/2010
52675,5/8/2011
52679,11/20/2010
52867,5/24/2010
52894,2/5/2010
52959,3/20/2010
53007,12/22/2009
53007,3/27/2010
53007,3/28/2010
53007,4/2/2010
53007,4/3/2010
53007,4/4/2010
53007,4/14/2010
53007,7/20/2010
53007,4/17/2011
53007,4/18/2011
53007,4/20/2011
53007,4/21/2011
53007,4/22/2011
53050,5/22/2010
53050,5/23/2010
53099,5/10/2011
53099,5/12/2011
53106,9/11/2010
53134,1/1/2010
53175,5/4/2010
53175,5/5/2010
53175,5/6/2010
53175,9/29/2010
53175,5/8/2011
53175,5/10/2011
53216,1/2/2010
53216,1/9/2010
53216,1/10/2010
53216,1/23/2010
53239,12/11/2009
53298,5/29/2010
53351,12/12/2009
53351,12/14/2009
53351,12/18/2009
53351,12/20/2009
53351,12/21/2009
53351,12/24/2009
53351,12/27/2009
53351,12/30/2009
53351,1/19/2010
53351,1/21/2010
53351,1/24/2010
53351,1/26/2010
53351,1/31/2010
53351,2/1/2010
53351,2/7/2010
53351,2/8/2010
53351,2/9/2010
53351,2/14/2010
53351,2/15/2010
53351,2/16/2010
53351,2/18/2010
53351,2/19/2010
53351,2/20/2010
53351,2/24/2010
53351,2/25/2010
53351,2/27/2010
53351,2/28/2010
53351,3/4/2010
53351,3/6/2010
53351,3/7/2010
53351,3/8/2010
53351,3/11/2010
53351,3/13/2010
53351,3/14/2010
53351,3/15/2010
53351,3/16/2010
53351,3/18/2010
53351,3/19/2010
53351,3/21/2010
53351,3/23/2010
53351,3/24/2010
53351,3/26/2010
53351,3/27/2010
53351,3/28/2010
53351,3/31/2010
53351,4/1/2010
53351,4/2/2010
53351,4/3/2010
53351,4/4/2010
53351,4/5/2010
53351,4/9/2010
53351,4/10/2010
53351,4/11/2010
53351,4/12/2010
53351,4/13/2010
53351,4/16/2010
53351,5/1/2010
53351,5/2/2010
53351,5/4/2010
53351,5/6/2010
53351,5/8/2010
53351,5/9/2010
53351,5/14/2010
53351,5/15/2010
53351,5/16/2010
53351,5/21/2010
53351,5/23/2010
53351,5/25/2010
53351,5/28/2010
53351,5/29/2010
53351,6/12/2010
53351,6/19/2010
53351,6/20/2010
53351,6/27/2010
53351,6/28/2010
53351,7/3/2010
53351,7/4/2010
53351,7/10/2010
53351,7/17/2010
53351,7/25/2010
53351,7/28/2010
53351,7/31/2010
53351,8/1/2010
53351,8/4/2010
53351,8/8/2010
53351,8/10/2010
53351,8/13/2010
53351,8/14/2010
53351,8/15/2010
53351,8/20/2010
53351,8/26/2010
53351,9/6/2010
53351,9/11/2010
53351,9/19/2010
53351,9/20/2010
53351,9/21/2010
53351,9/28/2010
53351,9/30/2010
53351,10/3/2010
53351,10/10/2010
53351,10/17/2010
53351,10/24/2010
53351,10/30/2010
53351,11/6/2010
53351,11/7/2010
53351,11/20/2010
53351,11/23/2010
53351,12/4/2010
53351,12/5/2010
53351,12/6/2010
53351,12/11/2010
